question_id,question_th,question_en,question_translation_time,evidence_th,evidence_en,evidence_translation_time,difficulty,generated_sql,gold_sql,generation_time_formatted,generation_time_seconds
0,อัตราฟรีที่มีสิทธิ์สูงสุดสำหรับนักเรียนระดับอนุบาลถึงมัธยมศึกษา (K-12) ในโรงเรียนใน Alameda County คือเท่าใด,What is the maximum allowable free tier for K-12 students in schools within Alameda County?,6.009137868881226,อัตราฟรีที่มีสิทธิ์สำหรับระดับอนุบาลถึงมัธยมศึกษา (K-12) = `จำนวนมื้ออาหารฟรี (K-12)` / `การลงทะเบียน (K-12)`,Entitlement free rate for kindergarten through secondary education (K-12) = `Number of free meals (K-12)` / `Enrollment (K-12)`,6.605496883392334,simple,SELECT max(`Percent (%) Eligible Free (K-12)`) FROM frpm WHERE `County Name` = 'Alameda';,SELECT `Free Meal Count (K-12)` / `Enrollment (K-12)` FROM frpm WHERE `County Name` = 'Alameda' ORDER BY (CAST(`Free Meal Count (K-12)` AS REAL) / `Enrollment (K-12)`) DESC LIMIT 1,14.55 วินาที,14.549284219741821
1,โปรดระบุอัตราค่าเรียนฟรีที่มีสิทธิ์ต่ำสุดสามรายการสำหรับนักเรียนอายุ 5-17 ปีในโรงเรียนต่อเนื่อง,Please identify the three lowest-priced free tuition rates eligible for students aged 5-17 in continuing education schools.,5.041374921798706,ราคาฟรีที่มีสิทธิ์สำหรับนักเรียนอายุ 5-17 ปี = `นับมื้ออาหารฟรี (อายุ 5-17 ปี)` / `การลงทะเบียน (อายุ 5-17 ปี)`,Entitled free price for students aged 5-17 = `Free meal count (ages 5-17)` / `Registration count (ages 5-17)`,6.465269565582275,moderate,"SELECT ""Percent (%) Eligible FRPM (Ages 5-17)"" FROM frpm WHERE District Type = 'Continuing Education' ORDER BY ""Percent (%) Eligible FRPM (Ages 5-17)"" ASC LIMIT 3;",SELECT `Free Meal Count (Ages 5-17)` / `Enrollment (Ages 5-17)` FROM frpm WHERE `Educational Option Type` = 'Continuation School' AND `Free Meal Count (Ages 5-17)` / `Enrollment (Ages 5-17)` IS NOT NULL ORDER BY `Free Meal Count (Ages 5-17)` / `Enrollment (Ages 5-17)` ASC LIMIT 3,17.49 วินาที,17.49415111541748
2,โปรดระบุรหัสไปรษณีย์ของโรงเรียนเหมาลำทั้งหมดในสำนักงานการศึกษาเทศมณฑลเฟรสโน,Please provide the postal codes for all contracted schools within the Fresno County Education Office.,3.943711996078491,โรงเรียนกฎบัตรหมายถึง `โรงเรียนกฎบัตร (ใช่/ไม่มี)` = 1 ในตาราง fprm,Chartered school indicates `Chartered school (Yes/No)` = 1 in the fprm table.,3.9260189533233643,simple,SELECT MailZip FROM schools WHERE County = 'Fresno' AND Charter = 'Y';,SELECT T2.Zip FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`District Name` = 'Fresno County Office of Education' AND T1.`Charter School (Y/N)` = 1,12.83 วินาที,12.83495283126831
3,ที่อยู่ทางไปรษณีย์แบบไม่ย่อของโรงเรียนที่มีจำนวน FRPM สูงสุดสำหรับนักเรียนระดับอนุบาลถึงมัธยมศึกษา (K-12) คืออะไร,What is the full postal address of schools with the highest number of FRPM (Flexible Resource Payment Model) for students from early childhood education to secondary education (K-12)?,7.0727081298828125,,,-1,simple,"SELECT Street, StreetAbr, City, Zip, State FROM schools WHERE CDSCode IN (SELECT CDSCode FROM frpm ORDER BY `FRPM Count (K-12)` DESC LIMIT 1);",SELECT T2.MailStreet FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode ORDER BY T1.`FRPM Count (K-12)` DESC LIMIT 1,16.08 วินาที,16.081418991088867
4,โปรดระบุหมายเลขโทรศัพท์ของโรงเรียนที่ได้รับทุนสนับสนุนการเช่าเหมาลำโดยตรงที่เปิดหลังวันที่ 1/1/2000,Please provide the telephone number of the school directly receiving the lease rental subsidy that commenced operations after 1/1/2000.,5.5660600662231445,โรงเรียนกฎบัตรหมายถึง `โรงเรียนกฎบัตร (ใช่/ไม่มี)` = 1 ในรอบต่อนาที,Charter school indicates `Charter school (Yes/No)` = 1 per minute.,3.243014097213745,moderate,SELECT Phone FROM schools WHERE Charter = 'Y' AND OpenDate > '2000-01-01';,SELECT T2.Phone FROM frpm AS T1 INNER JOIN schools AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.`Charter Funding Type` = 'Directly funded' AND T1.`Charter School (Y/N)` = 1 AND T2.OpenDate > '2000-01-01',14.40 วินาที,14.398507118225098
5,มีโรงเรียนกี่แห่งที่มีคะแนนเฉลี่ยในวิชาคณิตศาสตร์มากกว่า 400 ในการทดสอบ SAT ที่เป็นระบบเสมือนจริงโดยเฉพาะ,How many schools have an average math score greater than 400 on the simulated SAT assessment?,4.552336931228638,เสมือนโดยเฉพาะหมายถึง Virtual = 'F',Virtual = 'F' specifically means,1.8341281414031982,simple,SELECT count(*) FROM satscores WHERE AvgScrMath > 400;,SELECT COUNT(DISTINCT T2.School) FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.Virtual = 'F' AND T1.AvgScrMath > 400,12.47 วินาที,12.474077939987183
6,ในบรรดาโรงเรียนที่มีผู้สอบ SAT มากกว่า 500 คน โปรดระบุรายชื่อโรงเรียนที่เป็นโรงเรียนแม่เหล็กหรือเสนอโปรแกรมแม่เหล็ก,"From among schools with over 500 SAT test-takers, identify the schools that are magnet schools or offer magnet programs.",5.456521987915039,โรงเรียนแม่เหล็กหรือเสนอโปรแกรมแม่เหล็กหมายความว่า Magnet = 1,Schools designated as “Magnet” or offering Magnet programs mean Magnet = 1,3.098054885864258,simple,SELECT sname FROM satscores WHERE NumTstTakr > 500 AND EXISTS (SELECT 1 FROM schools WHERE schools.CDSCode = satscores.cds AND Magnet = 1);,SELECT T2.School FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode WHERE T2.Magnet = 1 AND T1.NumTstTakr > 500,15.93 วินาที,15.934277772903442
7,หมายเลขโทรศัพท์ของโรงเรียนที่มีผู้สอบ SAT มากกว่า 1500 มีจำนวนมากที่สุดคือหมายเลขโทรศัพท์อะไร?,What is the phone number of the school with the largest number of students scoring above 1500 on the SAT?,5.171669006347656,,,-1,simple,SELECT T1.Phone FROM satscores AS T1 JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.NumGE1500 DESC LIMIT 1;,SELECT T2.Phone FROM satscores AS T1 INNER JOIN schools AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.NumGE1500 DESC LIMIT 1,16.20 วินาที,16.195689916610718
8,จำนวนผู้สอบ SAT ของโรงเรียนที่มีจำนวน FRPM สูงสุดสำหรับนักเรียนระดับอนุบาลถึงมัธยมศึกษา (K-12) คือเท่าใด,What is the number of SAT test-takers from schools with the highest FRPM counts for students in grades K-12?,5.446135759353638,,,-1,simple,SELECT NumTstTakr FROM satscores WHERE cds IN (SELECT CDSCode FROM frpm ORDER BY `FRPM Count (K-12)` DESC LIMIT 1);,SELECT NumTstTakr FROM satscores WHERE cds = ( SELECT CDSCode FROM frpm ORDER BY `FRPM Count (K-12)` DESC LIMIT 1 ),15.32 วินาที,15.320798397064209
9,ในบรรดาโรงเรียนที่มีคะแนนเฉลี่ยวิชาคณิตศาสตร์มากกว่า 560 ในการสอบ SAT มีโรงเรียนกี่แห่งที่ได้รับทุนสนับสนุนโดยตรง,"Among schools with an average mathematics score exceeding 560 on the SAT, how many received direct funding?",4.768660068511963,,,-1,simple,SELECT COUNT(DISTINCT T1.CDSCode) FROM satscores AS T1 INNER JOIN frpm AS T2 ON T1.CDSCode = T2.CDSCode WHERE T1.AvgScrMath > 560 AND T2.CharterFundingType = 'Direct';,SELECT COUNT(T2.`School Code`) FROM satscores AS T1 INNER JOIN frpm AS T2 ON T1.cds = T2.CDSCode WHERE T1.AvgScrMath > 560 AND T2.`Charter Funding Type` = 'Directly funded',18.62 วินาที,18.615970134735107
10,สำหรับโรงเรียนที่มีคะแนนเฉลี่ยสูงสุดในด้านการอ่านในการทดสอบ SAT FRPM ของนักเรียนอายุ 5-17 ปีนับเท่าใด,"For schools with the highest average score in the reading section of the SAT FRPM test for students aged 5-17, how many?",5.717188835144043,,,-1,simple,SELECT COUNT(DISTINCT cds) FROM satscores WHERE rtype = 'FRPM' AND cds IN (SELECT cds FROM satscores WHERE rtype = 'FRPM' ORDER BY AvgScrRead DESC LIMIT 1);,SELECT T2.`FRPM Count (Ages 5-17)` FROM satscores AS T1 INNER JOIN frpm AS T2 ON T1.cds = T2.CDSCode ORDER BY T1.AvgScrRead DESC LIMIT 1,16.86 วินาที,16.855926036834717
